#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 6           192.585           0.218        0.015        0.085        108972858                   1356595332                  10041202503                 10041201455                 
GPU 7           177.082           0.218        0.014        0.084        11079621386                 1415196244                  3601664                     10026121851                 
GPU 0           174.539           0.212        0.015        0.083        1062879474                  11926276361                 9995384346                  3593199                     
GPU 1           194.156           0.222        0.016        0.088        122314662                   1403667381                  9998860565                  9998854799                  
GPU 2           184.659           0.212        0.015        0.085        103362631                   1335786039                  10032736354                 10032841659                 
GPU 3           170.684           0.225        0.015        0.089        10495682956                 1404526387                  3593511                     9968388531                  
GPU 4           177.516           0.223        0.015        0.084        1188593677                  11925999442                 10005726011                 315787587                   
GPU 5           192.292           0.222        0.015        0.087        126526798                   1528834666                  9934114213                  9934244655                  
GPU 6           192.585           0.211        0.015        0.088        112582507                   1378406186                  9981812194                  9981693750                  
GPU 7           174.721           0.221        0.014        0.087        11062493921                 1364048178                  259028414                   10012749678                 
#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 0           168.874           0.157        0.015        0.055        1149488289                  5933746723                  9686293635                  237738960                   
GPU 1           195.664           0.216        0.017        0.074        108684883                   976489013                   9901581536                  9901706277                  
GPU 2           180.803           0.217        0.015        0.087        110066457                   1388154607                  9840792110                  9840643610                  
GPU 3           166.003           0.218        0.014        0.080        9621403649                  1456681002                  284565369                   9630563416                  
GPU 4           168.610           0.212        0.015        0.083        1155969187                  11809901210                 9548536624                  270532622                   
GPU 5           182.419           0.164        0.015        0.086        115689864                   1470567489                  9950248770                  9950127758                  
GPU 6           185.703           0.165        0.015        0.084        97138219                    1224225910                  9905125322                  9905224470                  
GPU 7           165.792           0.213        0.014        0.083        10496534027                 1391998695                  2770649448                  9623901028                  
GPU 0           175.448           0.195        0.021        0.076        3782345284                  11934991993                 8177253301                  5985101617                  
GPU 1           187.828           0.191        0.023        0.067        80111604                    869539352                   10864637567                 10865222488                 
GPU 2           186.614           0.158        0.023        0.054        11742263                    125444895                   9995105434                  9995240136                  
GPU 3           172.955           0.206        0.024        0.058        7156136664                  1425193044                  441258261                   8906287263                  
GPU 4           176.353           0.159        0.024        0.056        4828898803                  6436757539                  9479752996                  7802468279                  
GPU 5           193.713           0.204        0.022        0.059        24383452                    271294801                   15487716940                 15488685066                 
GPU 6           191.534           0.188        0.016        0.061        48976726                    567977683                   10718887471                 10719238049                 
GPU 7           180.540           0.176        0.016        0.065        7600681592                  2323517475                  6231277479                  8154594974                  
GPU 0           180.668           0.234        0.020        0.100        3184524452                  15105507629                 11636519630                 3912402                     
GPU 1           196.842           0.181        0.016        0.102        70954610                    2677222857                  11654054434                 11654055599                 
GPU 2           189.510           0.212        0.018        0.086        138506017                   1753069758                  11139202623                 11139316980                 
GPU 3           178.368           0.171        0.016        0.099        12894914807                 4362061806                  3913472                     11646049630                 
GPU 4           181.668           0.221        0.016        0.091        1486323102                  13850622810                 9692422206                  553051743                   
GPU 5           196.733           0.227        0.016        0.096        160325591                   1526196328                  11332698451                 11333270712                 
GPU 6           198.252           0.233        0.016        0.073        65228476                    816768971                   11657541554                 11653353771                 
GPU 7           184.087           0.178        0.016        0.099        8667562495                  2090634808                  3906134                     11674775365                 
GPU 0           167.963           0.156        0.016        0.055        1286388976                  6554407219                  7423117365                  3960756137                  
GPU 1           188.122           0.235        0.017        0.070        213513378                   1313685312                  11582494436                 11583902217                 
GPU 2           173.890           0.215        0.016        0.090        149416304                   1887699472                  11676567072                 11676568819                 
GPU 3           166.283           0.193        0.016        0.076        8970505870                  2566401103                  2230588166                  9127534460                  
GPU 4           159.668           0.203        0.016        0.083        1596429473                  11585911288                 7699490906                  1108475973                  
GPU 5           173.442           0.151        0.017        0.053        35193128                    2037234841                  11874172853                 11874172271                 
GPU 6           174.540           0.160        0.016        0.100        145082316                   1842252481                  11164833298                 11166010504                 
GPU 7           164.027           0.235        0.016        0.065        12933867301                 2684747528                  3169049462                  8191768339                  
GPU 0           164.284           0.168        0.017        0.062        2727737993                  9562972486                  8867610901                  3931617767                  
GPU 1           181.545           0.181        0.018        0.055        105538480                   441830916                   12701538477                 12700013831                 
GPU 2           184.545           0.154        0.016        0.054        42285096                    800489681                   13157228038                 13157227085                 
GPU 3           162.339           0.155        0.016        0.053        6479769379                  2556465888                  4010982818                  7716155964                  
GPU 4           174.060           0.147        0.017        0.053        3038107755                  6309078110                  9794092708                  4538668033                  
GPU 5           187.688           0.179        0.017        0.068        84595292                    398850021                   12708686625                 12708686625                 
GPU 6           187.796           0.161        0.018        0.060        54490610                    674157711                   13237064408                 13236828555                 
GPU 7           166.524           0.171        0.018        0.056        7450224995                  3045199390                  4802972720                  8641437240                  
GPU 0           178.701           0.232        0.018        0.097        2962181347                  15008706461                 11694997737                 3938682                     
GPU 1           198.082           0.158        0.016        0.088        35087833                    1749162096                  11812820677                 11805673271                 
GPU 2           185.410           0.183        0.018        0.069        67580075                    1752890816                  11408714947                 11408714947                 
GPU 3           175.062           0.212        0.017        0.084        10804142772                 2058779528                  2216316522                  10787760425                 
GPU 4           178.875           0.186        0.018        0.071        2703934273                  9952242252                  11048688783                 3376698618                  
GPU 5           194.170           0.221        0.015        0.091        161688256                   1091990632                  11428862464                 11428860891                 
GPU 6           193.649           0.227        0.015        0.058        36448031                    457557730                   11478427445                 11477409047                 
GPU 7           178.639           0.159        0.015        0.090        7076794257                  1826707491                  255729673                   10736415097                 
GPU 0           169.857           0.166        0.016        0.060        1280690066                  10651329709                 9550511595                  4730832727                  
GPU 1           193.267           0.214        0.016        0.078        143465946                   1352883183                  11683155294                 11691583252                 
GPU 2           176.091           0.217        0.015        0.090        137969612                   538203998                   13861354789                 13862240407                 
GPU 3           169.867           0.203        0.016        0.080        10746443150                 3117351508                  1496903425                  10414945751                 
GPU 4           167.094           0.220        0.015        0.089        1382222831                  13815413154                 9203935784                  371730840                   
GPU 5           183.291           0.171        0.019        0.063        68800532                    2063316609                  13879088824                 13878966181                 
GPU 6           184.111           0.179        0.018        0.095        146670327                   1804412676                  13564051358                 13564605933                 
GPU 7           169.446           0.221        0.016        0.070        11752018609                 2283516109                  2505555246                  9809845627                  
GPU 0           177.388           0.161        0.019        0.056        3425566575                  7262578783                  8329360977                  5132100274                  
GPU 1           195.011           0.193        0.020        0.059        74254899                    887643703                   14147249606                 14146085181                 
GPU 2           185.281           0.169        0.024        0.059        20668252                    236540291                   16438616458                 16440485225                 
GPU 3           174.330           0.188        0.021        0.058        7362227656                  3434637665                  4953387522                  8947442754                  
GPU 4           174.059           0.162        0.019        0.065        3665037663                  8395549232                  9751581054                  5372946919                  
GPU 5           186.720           0.166        0.022        0.059        44731744                    608151600                   15612727147                 15613338468                 
GPU 6           187.852           0.161        0.019        0.058        36672478                    408473821                   13501509132                 13501249226                 
GPU 7           179.950           0.190        0.020        0.058        9287342542                  3444722215                  4412638780                  9059687002                  
GPU 0           180.993           0.210        0.020        0.085        2590282189                  13077564482                 11325324168                 2690461657                  
GPU 1           201.963           0.217        0.022        0.074        134250669                   1682524149                  15259680980                 15259577466                 
GPU 2           191.556           0.215        0.017        0.089        129277529                   1589776334                  12219501463                 12216799085                 
GPU 3           176.252           0.230        0.017        0.068        8593458072                  1974269809                  5072851730                  10121666178                 
GPU 4           183.225           0.177        0.021        0.096        1585788811                  14298393574                 11492648913                 665778269                   
GPU 5           198.344           0.231        0.017        0.097        174852606                   2192159256                  12213266391                 12212658469                 
GPU 6           197.703           0.201        0.021        0.080        90633276                    1100121043                  14568258941                 14567909877                 
GPU 7           178.704           0.216        0.020        0.072        11329397359                 3203059148                  1785195735                  10451694251                 
GPU 0           164.397           0.198        0.017        0.079        2091752979                  11084483074                 9860460919                  2098500534                  
GPU 1           179.120           0.165        0.019        0.090        55891586                    647770433                   12824497954                 12824622170                 
GPU 2           176.295           0.188        0.016        0.074        82150579                    1035656696                  11202499866                 11202622283                 
GPU 3           161.577           0.163        0.015        0.097        12260648955                 2362587195                  463274505                   11296505670                 
GPU 4           167.290           0.232        0.018        0.062        2381556040                  7973748047                  8135553894                  3090959340                  
GPU 5           182.211           0.184        0.016        0.072        99776902                    1292398887                  11065974690                 11065750195                 
GPU 6           183.287           0.206        0.018        0.085        108569662                   1380299534                  12423954222                 12424074246                 
GPU 7           164.177           0.162        0.018        0.089        7041653750                  2468420834                  3303674190                  11064677074                 
GPU 0           164.397           0.165        0.018        0.060        2997878120                  9612280227                  8766350452                  3977894492                  
GPU 1           188.916           0.188        0.016        0.060        106602460                   647770433                   11486829175                 11481202755                 
GPU 2           179.639           0.171        0.020        0.061        49227181                    591931726                   14210100388                 14210100388                 
GPU 3           170.658           0.190        0.019        0.058        6751635649                  3107084549                  3336739282                  7638463260                  
GPU 4           171.445           0.164        0.016        0.063        3276296009                  8898631485                  9658190440                  4584171111                  
