#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 6           317.456           0.397        0.123        0.141        338222987                   4197379869                  6935756478                  6935756478                  
GPU 7           303.208           0.379        0.130        0.139        3086501070                  6149837535                  3310307831                  4015251983                  
GPU 0           303.769           0.370        0.141        0.141        2968881347                  6745569476                  5051621343                  4424446422                  
GPU 1           320.979           0.363        0.141        0.138        363474521                   4535377917                  6631944136                  6632786421                  
GPU 2           315.594           0.385        0.136        0.137        304675938                   4369118846                  8156676070                  8155118104                  
GPU 3           293.446           0.378        0.130        0.141        3138849394                  6152690009                  3471477081                  4214763818                  
GPU 4           316.486           0.393        0.142        0.139        2334374133                  7009499518                  3957533770                  3207726942                  
GPU 5           320.907           0.374        0.127        0.140        321459915                   3988779392                  7190873660                  7190872087                  
GPU 6           317.456           0.369        0.123        0.141        338222987                   4197379869                  6935756478                  6935756478                  
GPU 7           303.208           0.379        0.130        0.139        3086501070                  6149837535                  3310307831                  4015251983                  
GPU 0           318.464           0.398        0.145        0.136        3456410954                  6072153346                  5984878785                  5397847358                  
GPU 1           342.152           0.392        0.144        0.138        200277938                   2622516279                  11033633611                 11032893023                 
GPU 2           311.257           0.410        0.153        0.135        188514107                   2412648621                  12541122475                 12541121951                 
GPU 3           307.095           0.377        0.128        0.134        4364399770                  5399583202                  3428299690                  4179137230                  
GPU 4           313.657           0.387        0.136        0.135        3449383640                  6588382471                  5908503756                  5300693537                  
GPU 5           318.360           0.379        0.144        0.138        208395968                   2648804410                  10943131827                 10943131827                 
GPU 6           319.109           0.394        0.142        0.137        217911437                   2782445367                  10827499000                 10828318544                 
GPU 7           316.348           0.397        0.143        0.137        3995032726                  5753621802                  5191867673                  5819106733                  
GPU 0           301.847           0.373        0.125        0.142        2726978914                  7261160224                  4643980511                  3892620945                  
GPU 1           324.053           0.398        0.111        0.146        244827886                   3245744250                  10749630536                 10749631060                 
GPU 2           296.294           0.371        0.124        0.142        354979284                   4523567563                  8427475409                  8427475409                  
GPU 3           290.606           0.402        0.148        0.144        3297636227                  5690684390                  5930095735                  6521082420                  
GPU 4           299.245           0.351        0.110        0.140        3078997366                  6731373891                  5276494708                  4613257252                  
GPU 5           304.241           0.353        0.130        0.142        336677283                   4236032019                  9129443232                  9129543402                  
GPU 6           308.519           0.380        0.131        0.142        333762493                   4194972471                  9192703079                  9191636481                  
GPU 7           302.001           0.377        0.127        0.143        3543164591                  7098797871                  3915356156                  4672077463                  
GPU 0           293.586           0.352        0.110        0.145        2047500501                  7392616510                  3452511897                  2620961865                  
GPU 1           313.889           0.353        0.118        0.144        416246832                   5177149286                  6051970303                  6052824159                  
GPU 2           305.461           0.352        0.110        0.145        451778613                   5664145371                  6076132644                  6076858534                  
GPU 3           284.624           0.368        0.121        0.145        2873120588                  6693537577                  3516404452                  4271508830                  
GPU 4           305.088           0.368        0.123        0.144        2035038460                  7369557179                  3441893171                  2618090579                  
GPU 5           311.057           0.375        0.111        0.146        428495537                   5291926125                  6091297097                  6091208520                  
GPU 6           312.797           0.352        0.110        0.145        426770936                   5274558845                  6069144677                  6069144677                  
GPU 7           292.800           0.356        0.112        0.146        2934894825                  7320621578                  2622539310                  3452230306                  
GPU 0           307.647           0.382        0.132        0.141        2883585606                  6664077326                  4969430317                  4271828228                  
GPU 1           329.432           0.387        0.136        0.142        302744468                   3946553832                  9305219835                  9305222217                  
GPU 2           310.812           0.385        0.133        0.142        287883394                   3673476623                  9455275767                  9454790773                  
GPU 3           299.571           0.389        0.136        0.140        3779425449                  5925952964                  4648278572                  5332154344                  
GPU 4           315.409           0.381        0.133        0.141        2840816489                  7333517829                  4837103735                  4083735977                  
GPU 5           321.514           0.399        0.125        0.145        324090055                   4083094419                  8565165590                  8565244211                  
GPU 6           325.998           0.377        0.129        0.142        302515438                   3847585738                  8459769271                  8459769708                  
GPU 7           309.875           0.391        0.137        0.142        3716139249                  6170901516                  4504938169                  5195525738                  
GPU 0           325.930           0.412        0.153        0.135        3519502498                  5791831009                  6127464134                  5557404239                  
GPU 1           336.381           0.407        0.150        0.137        196611377                   2577965006                  11272049675                 11272048627                 
GPU 2           321.145           0.408        0.150        0.137        195215515                   2503250413                  11213998872                 11215069674                 
GPU 3           306.800           0.400        0.145        0.136        3922620922                  5458688731                  5152776802                  5744808866                  
GPU 4           319.918           0.410        0.153        0.140        2751940892                  6770806427                  4743545562                  4004196889                  
GPU 5           329.890           0.404        0.148        0.136        207675139                   3196214819                  10457279069                 10457198355                 
GPU 6           328.377           0.391        0.142        0.140        262362812                   3300530680                  11144703547                 11144704857                 
GPU 7           317.774           0.394        0.140        0.139        3941797573                  5984486921                  5006608894                  5657052593                  
GPU 0           297.502           0.368        0.126        0.135        3443041028                  6766767427                  5915835382                  5272578463                  
GPU 1           320.418           0.362        0.123        0.135        252708437                   3247293446                  11528567188                 11528566664                 
GPU 2           307.222           0.369        0.126        0.136        243332435                   3085373669                  11401743499                 11401188992                 
GPU 3           296.467           0.370        0.127        0.136        3993435031                  6085259491                  5053369432                  5712938201                  
GPU 4           300.304           0.356        0.122        0.134        3506507417                  6232556943                  5976549589                  5459098922                  
GPU 5           310.571           0.343        0.118        0.123        149574853                   2632888090                  12079203213                 12079360453                 
GPU 6           305.122           0.393        0.122        0.135        208126783                   2655698585                  11658226209                 11658225806                 
GPU 7           298.716           0.392        0.130        0.136        3957600324                  5567100691                  5214682629                  5813415210                  
GPU 0           301.696           0.351        0.134        0.108        7564116821                  7164293261                  12864665744                 12703409446                 
GPU 1           323.841           0.351        0.134        0.111        6142419                     32642348                    25267845574                 25267845050                 
GPU 2           310.183           0.355        0.136        0.111        6380039                     33416983                    25359430898                 25359310876                 
GPU 3           290.886           0.350        0.133        0.108        7760253027                  7069762068                  12851608773                 12960669743                 
GPU 4           308.650           0.360        0.137        0.129        4199357850                  6954865510                  7184090617                  6617064116                  
GPU 5           311.493           0.374        0.142        0.123        102319750                   1854989201                  16482657594                 16482423698                 
GPU 6           319.831           0.339        0.145        0.116        93071046                    1110408489                  20944283309                 20944283891                 
GPU 7           305.624           0.351        0.136        0.113        7019146497                  6957263745                  11320621230                 11518706730                 
GPU 0           302.438           0.372        0.129        0.137        2422537244                  6183630767                  4170664384                  3505528239                  
GPU 1           319.212           0.367        0.126        0.138        284967530                   3674181200                  7478740316                  7478740840                  
GPU 2           298.306           0.371        0.127        0.138        283156829                   3586044334                  7576919476                  7577846617                  
GPU 3           288.907           0.370        0.128        0.136        3234338698                  5484444476                  3690589506                  4387618371                  
GPU 4           305.415           0.363        0.121        0.114        6527614871                  6787142696                  11136823707                 10859522255                 
GPU 5           309.483           0.350        0.111        0.145        355304049                   1307070485                  17628850332                 17628849021                 
GPU 6           306.541           0.383        0.110        0.126        110626948                   1448671474                  15807967348                 15808237510                 
GPU 7           301.533           0.376        0.112        0.131        4065527419                  5559237350                  5424383562                  6029203575                  
#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 0           305.387           0.352        0.111        0.145        2026105900                  7068024346                  3451891997                  2635184439                  
GPU 1           322.059           0.355        0.114        0.144        340474022                   4246288482                  7194790489                  7194790489                  
GPU 2           305.087           0.356        0.114        0.144        365162049                   4592439867                  7059508302                  7059490565                  
GPU 3           289.153           0.358        0.115        0.143        3195247556                  6174709592                  3414942626                  4162362369                  
GPU 4           303.080           0.358        0.116        0.143        2470966353                  6873976187                  4225925567                  3478265945                  
GPU 5           313.511           0.363        0.119        0.144        343021959                   4436214813                  6112997119                  6112996464                  
GPU 6           313.130           0.348        0.122        0.144        334716211                   4199465526                  6130006321                  6129762609                  
GPU 7           302.946           0.353        0.137        0.145        2871803979                  6555764075                  2636102814                  3458510088                  
GPU 0           308.703           0.403        0.148        0.135        4466017559                  6029514392                  7738307169                  3180672998                  
GPU 1           329.380           0.394        0.142        0.137        167311076                   2246591162                  13432815786                 13432817533                 
GPU 2           315.195           0.394        0.141        0.138        185821541                   2442690619                  12865509777                 12864292315                 
GPU 3           295.255           0.388        0.137        0.137        4237251373                  5791785385                  5695228644                  6285378737                  
GPU 4           317.832           0.389        0.139        0.138        3683507986                  6253576355                  6370182939                  5781031942                  
GPU 5           319.333           0.391        0.139        0.140        201393071                   4258866114                  8119522551                  8119523599                  
GPU 6           325.012           0.367        0.135        0.142        327327376                   4074004531                  9532286986                  9532286462                  
GPU 7           309.454           0.391        0.134        0.142        4462728586                  6141827345                  6049961463                  6641121070                  
GPU 0           309.409           0.378        0.129        0.142        2279401896                  6564637022                  3931839825                  3187648491                  
GPU 1           328.791           0.385        0.134        0.143        316019083                   4064148425                  7278781428                  7278780379                  
GPU 2           309.373           0.384        0.133        0.142        325729019                   4126349370                  7268087333                  7268006622                  
GPU 3           293.494           0.382        0.132        0.141        3081500239                  5632315198                  3295599790                  4043703933                  
GPU 4           313.379           0.382        0.133        0.142        2317771770                  6298384284                  4039592358                  3290613481                  
GPU 5           320.747           0.385        0.134        0.143        303786003                   2582320176                  12066079345                 12066662703                 
GPU 6           322.305           0.385        0.132        0.141        215120898                   2732401232                  10794311436                 10795383363                 
GPU 7           306.246           0.387        0.119        0.146        3251866131                  5730197870                  3731278107                  4416927400                  
GPU 0           304.386           0.368        0.123        0.143        2262600912                  6336222039                  3937165734                  4641323547                  
GPU 1           327.761           0.364        0.121        0.142        295103707                   3809560328                  7209317961                  7209318485                  
GPU 2           307.099           0.371        0.125        0.141        274336246                   3562048623                  8620310382                  8620309858                  
GPU 3           294.564           0.374        0.128        0.140        3611346068                  5597060147                  4420383828                  5088423709                  
GPU 4           313.157           0.375        0.128        0.140        2969002436                  7313316960                  4998720282                  4326252951                  
GPU 5           313.470           0.375        0.129        0.140        253674449                   3843578702                  7336391239                  7336410103                  
GPU 6           317.516           0.381        0.129        0.143        320392621                   4067813564                  7140965473                  7139893686                  
GPU 7           307.830           0.365        0.132        0.139        2861846313                  5944507860                  2748789401                  3554492932                  
GPU 0           299.913           0.367        0.122        0.141        3129345037                  7133169896                  5392369962                  9578300580                  
GPU 1           317.102           0.367        0.122        0.142        332468732                   4199436172                  9837316288                  9837315240                  
GPU 2           299.737           0.363        0.118        0.144        360929951                   4564466464                  8433081862                  8433081338                  
GPU 3           285.261           0.359        0.116        0.145        3280063293                  6625684365                  3347766099                  4178790717                  
GPU 4           303.945           0.360        0.117        0.145        2533020944                  7818218093                  4207056387                  3453999449                  
GPU 5           310.447           0.362        0.117        0.146        387640009                   3214434896                  9408985272                  9409450749                  
GPU 6           312.386           0.375        0.113        0.141        311149465                   3931592498                  10119184792                 10119185229                 
GPU 7           297.119           0.381        0.119        0.132        3903467161                  6380359642                  4908734529                  5548262503                  
GPU 0           304.894           0.352        0.126        0.122        5859369702                  7285102499                  9934176126                  8032269466                  
GPU 1           324.725           0.351        0.130        0.118        75954684                    963217488                   22828358066                 22831509341                 
GPU 2           310.244           0.357        0.134        0.116        97724669                    1222031669                  24000006404                 24000006001                 
GPU 3           290.643           0.353        0.133        0.114        7376062778                  7619605705                  11890024063                 12095595552                 
GPU 4           305.033           0.351        0.131        0.116        6810195808                  7917937172                  11512240123                 11219624196                 
GPU 5           314.813           0.360        0.135        0.119        113193881                   1420889628                  22734602418                 22733893763                 
GPU 6           316.254           0.349        0.131        0.115        101309388                   1272084603                  24367799365                 24367798928                 
GPU 7           302.998           0.353        0.134        0.117        4845136732                  6981887723                  6671473848                  7217639030                  
GPU 0           307.108           0.371        0.136        0.126        5028475180                  7654712085                  4301940396                  3631982480                  
GPU 1           326.332           0.376        0.134        0.136        300006105                   3922426157                  7745633009                  11070758841                 
GPU 2           306.146           0.388        0.137        0.141        313171982                   3996036150                  7581249380                  7582424097                  
GPU 3           294.724           0.378        0.131        0.140        3025619376                  5789380170                  3276288760                  3968280501                  
GPU 4           309.486           0.379        0.132        0.141        2342893906                  6696351563                  3976541908                  3276035768                  
GPU 5           314.237           0.380        0.132        0.141        311210758                   3939612674                  7224196651                  7224198224                  
GPU 6           316.713           0.379        0.131        0.142        305330441                   3878520808                  7280572001                  7280838767                  
GPU 7           304.640           0.358        0.132        0.141        7048560574                  5834794033                  11010614777                 11342642321                 
GPU 0           311.996           0.383        0.135        0.139        2473843977                  5887954205                  4193730088                  3447467935                  
GPU 1           328.710           0.379        0.133        0.140        290496748                   3703131304                  8602196517                  7745633883                  
GPU 2           307.785           0.378        0.131        0.140        288806628                   3608994526                  7684087174                  7683149002                  
GPU 3           293.169           0.377        0.130        0.140        3184473033                  5532879190                  3495622650                  4240683172                  
GPU 4           312.112           0.378        0.133        0.138        2543584812                  6669893160                  4376167351                  3633114673                  
GPU 5           318.400           0.382        0.134        0.140        261093698                   3252184847                  8032267974                  8032265877                  
GPU 6           319.884           0.377        0.131        0.141        294092410                   3662411423                  7746687459                  7746421216                  
GPU 7           304.549           0.380        0.137        0.139        3064927863                  5503540470                  3271550035                  4009384306                  
GPU 0           302.732           0.379        0.133        0.137        2583867611                  5965793858                  4509966826                  3837537486                  
GPU 1           321.100           0.386        0.137        0.140        265022681                   3481231654                  7837127135                  7837758721                  
GPU 2           304.070           0.377        0.131        0.139        249537772                   3273916287                  8118091498                  8134331243                  
GPU 3           296.791           0.381        0.135        0.135        3334697250                  4967666310                  4029938992                  4688445291                  
GPU 4           308.034           0.382        0.136        0.136        2723103668                  6223782979                  4703302662                  4036606360                  
GPU 5           308.521           0.381        0.134        0.139        250908234                   3243903239                  8357248651                  8357746197                  
GPU 6           310.430           0.383        0.136        0.138        255462047                   3293192019                  8534328485                  8534329184                  
GPU 7           305.078           0.384        0.135        0.138        3283210437                  5281602594                  3864352205                  4550148265                  
GPU 0           303.530           0.375        0.130        0.137        3174074565                  6410605805                  5513002927                  4842263122                  
GPU 1           321.332           0.371        0.127        0.138        254916794                   3318705282                  10548992942                 10549300082                 
GPU 2           308.756           0.380        0.133        0.136        220454234                   2853602735                  10221568054                 8119345210                  
GPU 3           293.242           0.393        0.142        0.134        3808745570                  5330447191                  4968984347                  5560013200                  
GPU 4           309.248           0.391        0.143        0.132        3524748244                  5948025400                  6096533259                  5524928619                  
GPU 5           311.080           0.389        0.142        0.132        183447842                   2370875982                  11973239700                 11972370944                 
GPU 6           315.810           0.378        0.134        0.135        235310412                   3023443655                  11094046060                 11094044895                 
GPU 7           304.219           0.377        0.130        0.137        3869600439                  6003523505                  4844801421                  5513952027                  
GPU 0           306.349           0.370        0.123        0.142        2864412176                  6656112786                  4903627619                  4230008361                  
GPU 1           320.329           0.368        0.122        0.142        291047484                   3717026663                  9144204754                  9139657407                  
GPU 2           303.989           0.374        0.127        0.139        277750988                   3555659636                  9179094296                  10220313278                 
GPU 3           290.095           0.368        0.123        0.140        3838915153                  6425713130                  4577666475                  5316229583                  
GPU 4           308.510           0.362        0.119        0.141        2689366696                  6909482185                  4620695129                  3871506586                  
GPU 5           311.698           0.367        0.121        0.142        305696222                   3888760295                  8919608486                  8919608010                  
GPU 6           313.765           0.369        0.122        0.143        312896053                   3965135259                  9133997834                  9133997310                  
GPU 7           301.773           0.373        0.124        0.143        3542656509                  6023659987                  4227864854                  4903925174                  
GPU 0           312.317           0.395        0.143        0.138        3044888795                  6419726667                  5271930148                  4609341606                  
GPU 1           332.807           0.394        0.142        0.138        261438391                   3469009705                  9869808222                  9873416394                  
GPU 2           316.092           0.369        0.122        0.142        290203260                   3676909919                  9230228589                  9230146912                  
GPU 3           301.453           0.371        0.123        0.143        3356125937                  5763252980                  3396813976                  4587844772                  
GPU 4           317.704           0.381        0.132        0.140        2921579044                  6565145658                  4998300049                  4350693669                  
GPU 5           322.663           0.388        0.137        0.140        254382027                   3253839739                  9196935034                  9198182994                  
GPU 6           323.837           0.391        0.139        0.139        250721382                   3215345180                  9562953517                  9563782099                  
GPU 7           311.506           0.397        0.143        0.137        3702840379                  5727737787                  4609198415                  5270828350                  
GPU 0           295.661           0.362        0.119        0.141        2062742966                  6410671865                  3601092926                  2807259133                  
GPU 1           318.568           0.353        0.113        0.142        327586855                   4089473063                  6257342337                  6257964698                  
GPU 2           299.710           0.388        0.137        0.139        309587894                   3989771041                  6949195032                  6950457536                  
GPU 3           288.324           0.379        0.130        0.140        3163166888                  5977965861                  5280403833                  4144223738                  
GPU 4           304.069           0.371        0.126        0.141        2368564868                  7269107368                  3979920661                  3233038994                  
GPU 5           307.811           0.362        0.118        0.144        373033896                   4672793770                  6741324794                  6740077377                  
GPU 6           312.740           0.355        0.113        0.144        371385270                   4664875022                  6428136680                  6427308610                  
GPU 7           297.929           0.366        0.120        0.142        2841762793                  6038666747                  2806857135                  3553566785                  
GPU 0           293.495           0.360        0.119        0.140        2975697192                  7404388862                  5034830445                  4320388425                  
GPU 1           317.738           0.366        0.123        0.140        360429386                   4586788130                  9471601649                  9471123095                  
GPU 2           297.685           0.364        0.120        0.140        368657791                   4627874091                  9606330020                  9605412309                  
GPU 3           287.615           0.377        0.132        0.135        4103853105                  6053770231                  2758417049                  5935986457                  
GPU 4           298.928           0.372        0.129        0.135        3277123367                  6449399729                  5684655414                  5015130983                  
GPU 5           302.591           0.377        0.131        0.137        308789457                   3910876255                  10663682873                 10664563424                 
GPU 6           307.189           0.371        0.127        0.139        331130657                   4193238542                  9881922752                  9881922752                  
GPU 7           294.535           0.366        0.121        0.141        3770700252                  7195221026                  4319277050                  5070761149                  
#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 0           304.658           0.371        0.124        0.142        2589186545                  6394838916                  4518402800                  3776038364                  
GPU 1           324.496           0.368        0.122        0.143        288183958                   3687470120                  7923157032                  7923999836                  
GPU 2           303.482           0.367        0.121        0.142        304108328                   3897836534                  7919699738                  7919700786                  
GPU 3           289.187           0.356        0.112        0.145        2936803682                  6369260245                  4034413500                  3582118916                  
GPU 4           308.192           0.366        0.121        0.142        2514763950                  6714519496                  4329037638                  3583197070                  
GPU 5           311.251           0.366        0.121        0.142        322465050                   4029910078                  7921474321                  7920593278                  
GPU 6           316.167           0.371        0.124        0.142        304186762                   3808783675                  8403822967                  8404687089                  
GPU 7           302.544           0.373        0.125        0.142        3396465196                  6040406281                  3825892818                  4569533232                  
GPU 0           318.679           0.403        0.145        0.139        4079601776                  7045963434                  6912743048                  6395339523                  
GPU 1           336.788           0.401        0.145        0.138        224982751                   2990810305                  13732030499                 13731186644                 
GPU 2           319.218           0.404        0.146        0.138        246224392                   3156944586                  13557713808                 13559722731                 
GPU 3           304.400           0.376        0.127        0.141        3406652613                  5700872220                  5997576810                  4701723390                  
GPU 4           322.384           0.369        0.123        0.143        2599109683                  7171228440                  4417531842                  3671447410                  
GPU 5           327.605           0.385        0.133        0.142        272993065                   3484355197                  10128189895                 10128191105                 
GPU 6           328.767           0.386        0.134        0.154        284220523                   3626461440                  11583115837                 11583684899                 
GPU 7           316.659           0.398        0.141        0.140        4201926510                  6099784191                  5601732321                  6191480281                  
GPU 0           302.976           0.373        0.124        0.143        2557388837                  6805572258                  4405970865                  3658740955                  
GPU 1           320.839           0.371        0.123        0.144        315476138                   4039436898                  8016887130                  8013783682                  
GPU 2           303.377           0.371        0.123        0.143        304788000                   3927064787                  8186995849                  8184986851                  
GPU 3           293.133           0.393        0.139        0.138        4482952684                  6662771364                  3487622813                  4235980003                  
GPU 4           307.184           0.388        0.136        0.138        3901462852                  7465788493                  4655000250                  5995498769                  
GPU 5           310.628           0.371        0.123        0.144        319487846                   4038667830                  10296443615                 9032321205                  
GPU 6           314.907           0.376        0.127        0.142        301756384                   3841999134                  9417883838                  9416885986                  
GPU 7           303.640           0.383        0.129        0.143        3663387839                  6387234535                  4409822963                  5082326500                  
GPU 0           309.302           0.377        0.131        0.136        3928373136                  6690938904                  6759867588                  6162034736                  
GPU 1           327.605           0.372        0.127        0.139        245136649                   3085251057                  11523463989                 11529201542                 
GPU 2           307.701           0.374        0.127        0.139        260675205                   3302937858                  11314232777                 11318070953                 
GPU 3           297.670           0.369        0.121        0.143        3230694474                  6159321049                  7870086243                  8307157163                  
GPU 4           313.651           0.372        0.124        0.142        2711722897                  6945635755                  7680871198                  3907826158                  
GPU 5           315.306           0.388        0.134        0.141        285484950                   3592818414                  12738712825                 10296444663                 
GPU 6           320.663           0.373        0.126        0.142        284255230                   3588759363                  9712545144                  9713774715                  
GPU 7           308.429           0.376        0.127        0.141        3734630716                  6392444748                  4411353880                  5133793961                  
GPU 0           293.749           0.352        0.115        0.139        2424172672                  6686878019                  4168457589                  3429784834                  
GPU 1           312.181           0.354        0.118        0.138        320785089                   4080905653                  8965472667                  8963885409                  
GPU 2           295.342           0.353        0.117        0.138        311382122                   3961393590                  8729203674                  8726461372                  
GPU 3           280.927           0.351        0.114        0.140        3007304289                  6243564356                  2998027130                  3815717866                  
GPU 4           300.279           0.347        0.110        0.142        2010029363                  6727330963                  3480465554                  2664733446                  
GPU 5           301.536           0.361        0.126        0.132        234240965                   3012200365                  6140452446                  12738713350                 
GPU 6           305.125           0.359        0.123        0.134        288582302                   3653562731                  11595796703                 11594190440                 
GPU 7           292.351           0.362        0.125        0.133        4335042353                  6814587943                  5693419873                  6312400300                  
GPU 0           304.717           0.369        0.124        0.139        2902329413                  6683790048                  5040641725                  4309964151                  
GPU 1           320.249           0.365        0.123        0.139        268178053                   3495392027                  9962429313                  9961516666                  
GPU 2           303.485           0.365        0.121        0.140        273823681                   3531879944                  9145324908                  9146016741                  
GPU 3           287.237           0.366        0.122        0.139        3624146791                  5896070594                  4388864755                  5047251890                  
GPU 4           307.533           0.365        0.122        0.140        2844886723                  6573837228                  4869255764                  4204721067                  
GPU 5           313.443           0.349        0.111        0.144        344569423                   4326379464                  10111950202                 6140451922                  
GPU 6           316.941           0.357        0.116        0.142        271173500                   3424336446                  7758304467                  7759323295                  
GPU 7           304.124           0.359        0.117        0.142        3081937454                  5541422780                  3356415883                  4089309296                  
GPU 0           306.344           0.374        0.131        0.133        3630582766                  9544654800                  5998066797                  5408139008                  
GPU 1           319.689           0.365        0.125        0.135        361793337                   5764556687                  9841862325                  9841863199                  
GPU 2           302.940           0.373        0.130        0.134        378260597                   6138183808                  10598870911                 10598231474                 
GPU 3           291.582           0.369        0.128        0.133        4072530893                  6100861974                  4999806909                  5653056398                  
